Age,All_persons
0 to 4,3496750
5 to 7,1927039
8 to 9,1208672
10 to 14,3258677
15,687994
16 to 17,1391235
18 to 19,1460156
20 to 24,3807245
25 to 29,3836609
30 to 34,3683915
35 to 39,3732161
40 to 44,4099089
45 to 49,4100526
50 to 54,3601694
55 to 59,3183915
60 to 64,3377162
65 to 69,2674161
70 to 74,2178672
75 to 79,1777547
80 to 84,1338005
85 and over,1254688
